"オペレーター検索（β）","","","","ver1.11","","","","","","","","","※大陸版の情報を含みます","","","","","","","","","","","","","","オペレーター実装履歴 - アークナイツ攻略 Wiki",""
"wiki埋め込み上からは選択・入力できないため、ローカルコピーするなどしてご利用ください。","","","","","","","","","","","","","段階","モジュール","データ","補強棒","補強機","素材","数","龍門幣","ステージ","","","","","","アンジェリーナ","未実装オペレーターは下部"
"","","","","","","","","","","","","","Stage1","","","","","","","","","","","","","","イフリータ","データ追加後、左に移動"
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","","","","","","","","","","","","","","","","","エイヤフィヤトラ",""
"下の赤枠へオペレーターの名前を選択or入力することで、各素材シートのデータを参照して一覧表示できます。","","","","","","","","","","","","","Stage2","","","","","","","","","","","","","","エクシア",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","サリア",""
"Tue Nov 22 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","ゴールデングローを選択した時、データが表示されない不具合修正","","","","","","","","","","","","Stage3","","","","","","","","","","","","","","シャイニング",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","シルバーアッシュ",""
"オペレーター選択：","","","ゴールデングロー","","","","","","","","","","","","","","","","","","","","","","","","シージ",""
"素材","☆","職業","名前","昇進1","昇進2","SR1～7","S1特化","S2特化","S3特化","合計","モジュール","総計","","D32鋼","6","","6","","","","","","","","","","ナイチンゲール",""
"D32鋼","6","術師","ゴールデングロー","","","","","","6","6","","6","","上級マンガン*1","6","","6","上級砥石*1","6","","6","RMA70-24*1","6","","6","","ホシグマ",""
"ナノフレーク","6","術師","ゴールデングロー","","4","","6","","","10","","10","","マンガン*2","12","0","12","砥石*1","6","","6","RMA70-12*1","6","","6","","アズリウス",""
"融合剤","6","術師","ゴールデングロー","","","","","6","","6","","6","","中級エステル*1","6","","6","中級異鉄*1","6","","6","中級源岩*2","12","0","12","","アーミヤ",""
"上級合成コール","6","術師","ゴールデングロー","","","","","4","","4","","4","","合成コール*1","6","","6","中級装置*1","6","","6","中級アケトン*1","6","","6","","インドラ",""
"（アーミヤ用）","","","","","","","","","","","","0","","","","","","","","","","","","","","","イースチナ",""
"合成コール","-","","","","","","","","","","","0","","ナノフレーク","10","","10","","","","","","","","","","ヴァルカン",""
"上級マンガン","6","術師","ゴールデングロー","","5","","","","4","9","","9","","上級装置*1","10","","10","上級合成コール*2","20","0","20","","","","","","エフイーター",""
"マンガン","-","","","","","","","","","","","0","","中級装置*1","10","","10","合成コール*1","20","0","20","","","","","","クリフハート",""
"上級砥石","-","","","","","","","","","","","0","","中級源岩*2","20","0","20","中級糖原*1","20","0","20","","","","","","クロワッサン",""
"砥石","-","","","","","","","","","","","0","","砥石*1","10","","10","RMA70-12*1","20","0","20","","","","","","サイレンス",""
"RMA70-24","6","術師","ゴールデングロー","","","","","8","","8","","8","","","","","","","","","","","","","","","サベージ",""
"（アーミヤ用）","","","","","","","","","","","","0","","融合剤","6","","6","","","","","","","","","","ズィマー",""
"RMA70-12","-","","","","","","","","","","","0","","上級源岩*1","6","","6","上級異鉄*1","6","","6","上級アケトン*1","6","","6","","スカイフレア",""
"上級源岩","6","術師","ゴールデングロー","","","","10","","","10","","10","","中級源岩*4","24","0","24","中級異鉄*2","12","0","12","中級アケトン*2","12","0","12","","スペクター",""
"中級源岩","6","術師","ゴールデングロー","","","8","","","","8","","8","","","","","","中級装置*1","6","","6","中級糖原*1","6","","6","","ソラ",""
"初級源岩","6","術師","ゴールデングロー","7","","7","","","","14","","14","","","","","","中級エステル*1","6","","6","マンガン*1","6","","6","","テキサス",""
"源岩鉱","-","","","","","","","","","","","0","","","","","","","","","","","","","","","ニアール",""
"上級装置","6","術師","ゴールデングロー","","","","7","","","7","","7","","結晶制御装置","","","0","","","","","","","","","","ファイヤーウォッチ",""
"中級装置","-","","","","","","","","","","","0","","結晶回路*1","","","0","融合ゲル*2","0","0","0","上級熾合金*1","","","0","","フィリオプシス",""
"初級装置","-","","","","","","","","","","","0","","素子結晶*2","0","0","0","中級異鉄*1","0","0","0","中級装置*1","","","0","","プラチナ",""
"破損装置","6","術師","ゴールデングロー","","","4","","","","4","","4","","人工ゲル*1","","","0","人工ゲル*1","0","0","0","砥石*1","0","","0","","プラマニクス",""
"上級エステル","-","","","","","","","","","","","0","","熾合金*1","","","0","熾合金*1","0","0","0","熾合金*1","","","0","","フランカ",""
"中級エステル","-","","","","","","","","","","","0","","","","","","","","","","","","","","","プロヴァンス",""
"初級エステル","-","","","","","","","","","","","0","","","","","","","","","","","","","","","マンティコア",""
"エステル原料","6","術師","ゴールデングロー","","","4","","","","4","","4","","","","","","","","","","","","","","","メイヤー",""
"上級糖原","-","","","","","","","","","","","0","","","","","","","","","","","","","","","メテオリーテ",""
"中級糖原","-","","","","","","","","","","","0","","","","","","","","","","","","","","","ラップランド",""
"初級糖原","6","術師","ゴールデングロー","","","4","","","","4","","4","","","","","","","","","","","","","","","リスカム",""
"ブドウ糖","-","","","","","","","","","","","0","","","","","","","","","","","","","","","レッド",""
"上級異鉄","6","術師","ゴールデングロー","","","","","5","4","9","","9","","","","","","","","","","","","","","","ワルファリン",""
"中級異鉄","6","術師","ゴールデングロー","","","4","4","","","8","","8","","","","","","","","","","","","","","","アーススピリット",""
"初級異鉄","-","","","","","","","","","","","0","","","","","","","","","","","","","","","ヴィグナ",""
"異鉄の欠片","-","","","","","","","","","","","0","","","","","","","","","","","","","","","エステル",""
"上級アケトン","6","術師","ゴールデングロー","","","","","","5","5","","5","","","","","","","","","","","","","","","ガヴィル",""
"中級アケトン","6","術師","ゴールデングロー","","","","","8","","8","","8","","","","","","","","","","","","","","","ギターノ",""
"初級アケトン","6","術師","ゴールデングロー","7","","4","","","","11","","11","","","","","","","","","","","","","","","クオーラ",""
"アケトン試剤","-","","","","","","","","","","","0","","","","","","","","","","","","","","","グム",""
"融合ゲル","6","術師","ゴールデングロー","","","","4","","","4","","4","","","","","","","","","","","","","","","クーリエ",""
"人工ゲル","6","術師","ゴールデングロー","","","4","","","","4","","4","","","","","","","","","","","","","","","ジェシカ",""
"上級熾合金","6","術師","ゴールデングロー","","","","","4","7","11","","11","","","","","","","","","","","","","","","ショウ",""
"熾合金","-","","","","","","","","","","","0","","","","","","","","","","","","","","","シラユキ",""
"結晶制御装置","-","","","","","","","","","","","0","","","","","","","","","","","","","","","スカベンジャー",""
"結晶回路","-","","","","","","","","","","","0","","","","","","","","","","","","","","","ディピカ",""
"素子結晶","-","","","","","","","","","","","0","","","","","","","","","","","","","","","ドーベルマン",""
"精錬溶剤","-","","","","","","","","","","","0","","","","","","","","","","","","","","","パフューマー",""
"半自然溶剤","-","","","","","","","","","","","0","","","","","","","","","","","","","","","フロストリーフ",""
"上級切削液","-","","","","","","","","","","","0","","","","","","","","","","","","","","","ヘイズ",""
"切削液","6","術師","ゴールデングロー","","","","","","5","5","","5","","","","","","","","","","","","","","","マッターホルン",""
"焼結核凝晶","#REF!","","","","","","","","","","","0","","焼結核凝晶","","","0","","","","","","","","","","マトイマル",""
"上級転質塩","#REF!","","","","","","","","","","","0","","上級転質塩*1","","","0","上級切削液*1","","","0","精錬溶剤*1","","","0","","ミルラ",""
"転質塩","#REF!","","","","","","","","","","","0","","転質塩*1","","","0","切削液*1","","","0","半自然溶剤*1","","","0","","ムース",""
