"オペレーター検索(β) ver1.16","","","","","","","","","","","","","","※大陸版の情報を含みます","","","","","","","","","","","","","","オペレーター実装履歴 - アークナイツ攻略 Wiki",""
"ドクター！ 操作が全ユーザーに共有されるので、必ずローカルコピーしてから利用してくださいね！","","","","","","","","","","","","","","段階","オペレーター","タイプ","データ","チップ","マシン","素材","数","龍門幣","ステージ","","","","","アンジェリーナ","未実装オペレーターは下部"
"","","","","","","","","","","","","","","Stage1","トター","SIE-X","1","","","中級アケトン","4","20000","S3-5","","","","","イフリータ","データ追加後、左に移動"
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","","","","","","","","","","","","","","","","","","エイヤフィヤトラ",""
"下の赤枠へオペレーターの名前を選択or入力することで、各素材シートのデータを参照して一覧表示できます。","","","","","","","","","","","","","","Stage2","トター","SIE-X","1","15","","素子結晶","5","25000","","","","","","エクシア",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","サリア",""
"","","","","","","","","","","","","","","Stage3","トター","SIE-X","1","","5","熾合金","6","30000","","","","","","シャイニング",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","シルバーアッシュ",""
"オペレーター選択：","","","トター","","","","","","","","","","","","","","","","","","","","","","","","","シージ",""
"素材","☆","職業","名前","昇進1","昇進2","SR1-7","S1特化","S2特化","S3特化","合計","モジュール","総計","","","D32鋼","","2","","2","","","","","","","","","ナイチンゲール",""
"D32鋼","4","狙撃","トター","","","","2","","","2","","2","","","上級マンガン*1","","2","","2","","","","","","","","","ホシグマ",""
"ナノフレーク","","","","","","","","","","","","0","","","　┣マンガン*2","","4","0","4","","","","","","","","","アズリウス",""
"融合剤","","","","","","","","","","","","0","","","　┣中級エステル*1","","2","","2","","","","","","","","","アーミヤ",""
"上級合成コール","4","狙撃","トター","","","","","2","","2","","2","","","　┗合成コール*1","","2","","2","","","","","","","","","インドラ",""
"合成コール","","","","","","","","","","","","0","","","上級砥石*1","","2","","2","","","","","","","","","イースチナ",""
"上級マンガン","","","","","","","","","","","","0","","","　┣砥石*1","","2","","2","","","","","","","","","ヴァルカン",""
"マンガン","","","","","","","","","","","","0","","","　┣中級異鉄*1","","2","","2","","","","","","","","","エフイーター",""
"上級砥石","","","","","","","","","","","","0","","","　┗中級装置*1","","2","","2","","","","","","","","","クリフハート",""
"砥石","","","","","","","","","","","","0","","","RMA70-24*1","","2","","2","","","","","","","","","クロワッサン",""
"RMA70-24","4","狙撃","トター","","","","","2","","2","","2","","","　┣RMA70-12*1","","2","","2","","","","","","","","","サイレンス",""
"RMA70-12","4","狙撃","トター","","","2","","","","2","","2","","","　┣中級源岩*2","","4","0","4","","","","","","","","","サベージ",""
"上級源岩","4","狙撃","トター","","","","","1","","1","","1","","","　┗中級アケトン*1","","2","","2","","","","","","","","","ズィマー",""
"中級源岩","4","狙撃","トター","","24","","","","","24","","24","","","ナノフレーク","","","","0","","","","","","","","","スカイフレア",""
"初級源岩","","","","","","","","","","","","0","","","上級装置*1","","","","0","","","","","","","","","スペクター",""
"源岩鉱","","","","","","","","","","","","0","","","　┣中級装置*1","","","","0","","","","","","","","","ソラ",""
"上級装置","4","狙撃","トター","","","","1","","","1","","1","","","　┣中級源岩*2","","0","0","0","","","","","","","","","テキサス",""
"中級装置","","","","","","","","","","","","0","","","　┗砥石*1","","","","0","","","","","","","","","ニアール",""
"初級装置","4","狙撃","トター","","","2","","","","2","","2","","","上級合成コール*2","","0","0","0","","","","","","","","","ファイヤーウォッチ",""
"破損装置","","","","","","","","","","","","0","","","　┣合成コール*1","","0","0","0","","","","","","","","","フィリオプシス",""
"上級エステル","","","","","","","","","","","","0","","","　┣中級糖原*1","","0","0","0","","","","","","","","","プラチナ",""
"中級エステル","","","","","","","","","","","","0","","","　┗RMA70-12*1","","0","0","0","","","","","","","","","プラマニクス",""
"初級エステル","","","","","","","","","","","","0","","","融合剤","","","","0","","","","","","","","","フランカ",""
"エステル原料","","","","","","","","","","","","0","","","上級源岩*1","","","","0","","","","","","","","","プロヴァンス",""
"上級糖原","","","","","","","","","","","","0","","","　┗中級源岩*4","","0","0","0","","","","","","","","","マンティコア",""
"中級糖原","4","狙撃","トター","","","3","","5","","8","","8","","","　　┗初級源岩*5","","0","0","0","","","","","","","","","メイヤー",""
"初級糖原","4","狙撃","トター","1","","","","","","1","","1","","","上級異鉄*1","","","","0","","","","","","","","","メテオリーテ",""
"ブドウ糖","","","","","","","","","","","","0","","","　┣中級異鉄*2","","0","0","0","","","","","","","","","ラップランド",""
"上級異鉄","4","狙撃","トター","","","","2","","","2","","2","","","　┣中級装置*1","","","","0","","","","","","","","","リスカム",""
"中級異鉄","","","","","","","","","","","","0","","","　┗中級エステル*1","","","","0","","","","","","","","","レッド",""
"初級異鉄","","","","","","","","","","","","0","","","上級アケトン*1","","","","0","","","","","","","","","ワルファリン",""
"異鉄の欠片","4","狙撃","トター","","","3","","","","3","","3","","","　┣中級アケトン*2","","0","0","0","","","","","","","","","アーススピリット",""
"上級アケトン","","","","","","","","","","","","0","","","　┣中級糖原*1","","0","","0","","","","","","","","","ヴィグナ",""
"中級アケトン","","","","","","","","","","","4","4","","","　┗マンガン*1","","","","0","","","","","","","","","エステル",""
"初級アケトン","4","狙撃","トター","1","","2","","","","3","","3","","","結晶制御装置","","2","","2","","","","","","","","","ガヴィル",""
"アケトン試剤","","","","","","","","","","","","0","","","結晶回路*1","","2","","2","","","","","","","","","ギターノ",""
"融合ゲル","","","","","","","","","","","","0","","","　┣素子結晶*2","","4","0","4","","","","","","","","","クオーラ",""
"人工ゲル","4","狙撃","トター","","6","","","","","6","","6","","","　┣人工ゲル*1","","2","","2","","","","","","","","","グム",""
"上級熾合金","4","狙撃","トター","","","","2","","","2","","2","","","　┗熾合金*1","","2","","2","","","","","","","","","グラベル",""
"熾合金","","","","","","","","","","","6","6","","","融合ゲル*2","","4","0","4","","","","","","","","","クーリエ",""
"結晶制御装置","4","狙撃","トター","","","","","2","","2","","2","","","　┣中級異鉄*1","","4","0","4","","","","","","","","","ジェシカ",""
"結晶回路","","","","","","","","","","","","0","","","　┣人工ゲル*1","","4","0","4","","","","","","","","","ショウ",""
"素子結晶","","","","","","","","","","","5","5","","","　┗熾合金*1","","4","0","4","","","","","","","","","シラユキ",""
"精錬溶剤","4","狙撃","トター","","","","2","","","2","","2","","","上級熾合金*1","","2","","2","","","","","","","","","スカベンジャー",""
"半自然溶剤","","","","","","","","","","","","0","","","　┣中級装置*1","","2","","2","","","","","","","","","ディピカ",""
"上級切削液","4","狙撃","トター","","","","","2","","2","","2","","","　┣砥石*1","","2","","2","","","","","","","","","ドーベルマン",""
"切削液","","","","","","","","","","","","0","","","　┗熾合金*1","","2","","2","","","","","","","","","パフューマー",""
"焼結核凝晶","#REF!","","","","","","","","","","","0","","","焼結核凝晶","","","","0","","","","","","","","","フロストリーフ",""
"上級転質塩","#REF!","","","","","","","","","","","0","","","上級転質塩*1","","","","0","","","","","","","","","ヘイズ",""
"転質塩","#REF!","","","","","","","","","","","0","","","　┣転質塩*1","","","","0","","","","","","","","","マッターホルン",""
