"まとめは一覧２参照","","","","Stage１","","","","","Stage2","","","","","Stage3","","","",""
"☆","職業","名前","タイプ","データ数","素材","個数","龍門幣","ステージ名","データ数","チップ数","素材","個数","龍門幣","データ数","マシン数","素材","個数","龍門幣"
"6","先鋒","バグパイプ","CHG-X","4","結晶制御装置","2","80000","4-5","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","先鋒","フレイムテイル","SOL-Y","4","結晶制御装置","2","80000","NL-3","4","60","D32鋼","3","100000","4","20","融合剤","4","120000"
"6","先鋒","フレイムテイル","SOL-X","4","D32鋼","2","80000","NL-5","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","先鋒","サガ","SOL-Y","4","融合剤","2","80000","WR-1","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","先鋒","シージ","SOL-X","4","D32鋼","2","80000","1-7","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","先鋒","シージ","SOL-Y","4","融合剤","2","80000","11-2","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","前衛","パラス","INS-X","4","ナノフレーク","2","80000","3-6","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","前衛","パラス","INS-Y","4","結晶制御装置","2","80000","4-3","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","前衛","チェン","SWO-X","4","D32鋼","2","80000","5-8","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","前衛","アイリーニ","SWO-Y","4","D32鋼","2","80000","SV-4","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","前衛","耀騎士ニアール","DRE-X","4","融合剤","2","80000","MN-8","4","60","結晶制御装置","3","100000","4","20","ナノフレーク","4","120000"
"6","前衛","スカジ","DRE-Y","4","ナノフレーク","2","80000","GT-6","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","前衛","スカジ","DRE-X","4","D32鋼","2","80000","GT-4","4","60","ナノフレーク","3","100000","4","20","結晶制御装置","4","120000"
"6","前衛","ヘラグ","MUS-X","4","ナノフレーク","2","80000","5-10","4","60","融合剤","3","100000","4","20","D32鋼","4","120000"
"6","重装","ユーネクテス","HES-X","4","ナノフレーク","2","80000","RI-EX-4","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","重装","ユーネクテス","HES-Y","4","ナノフレーク","2","80000","RI-7","4","60","融合剤","3","100000","4","20","D32鋼","4","120000"
"6","重装","サリア","GUA-X","4","融合剤","2","80000","MB-3","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","重装","サリア","GUA-Y","4","D32鋼","2","80000","4-6","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","重装","ブレミシャイン","GUA-Y","4","ナノフレーク","2","80000","MN-2","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","重装","ブレミシャイン","GUA-X","4","ナノフレーク","2","80000","MN-4","4","60","融合剤","3","100000","4","20","D32鋼","4","120000"
"6","重装","ニェン","PRO-X","4","結晶制御装置","2","80000","WR-9","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","重装","ニェン","PRO-Y","4","融合剤","2","80000","S6-2","4","60","結晶制御装置","3","100000","4","20","ナノフレーク","4","120000"
"6","重装","ホシグマ","PRO-Y","4","D32鋼","2","80000","3-1","4","60","ナノフレーク","3","100000","4","20","結晶制御装置","4","120000"
"6","重装","ホシグマ","PRO-X","4","D32鋼","2","80000","6-4","4","60","ナノフレーク","3","100000","4","20","結晶制御装置","4","120000"
"6","狙撃","ファートゥース","DEA-X","4","D32鋼","2","80000","S2-2","4","60","ナノフレーク","3","100000","4","20","結晶制御装置","4","120000"
"6","狙撃","ファートゥース","DEA-Y","4","結晶制御装置","2","80000","2-5","4","60","D32鋼","3","100000","4","20","融合剤","4","120000"
"6","狙撃","W","ART-X","4","融合剤","2","80000","DM-3","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","狙撃","W","ART-Y","4","D32鋼","2","80000","DM-7","4","60","ナノフレーク","3","100000","4","20","結晶制御装置","4","120000"
"6","狙撃","フィアメッタ","ART-Y","4","ナノフレーク","2","80000","S5-9","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","狙撃","シュヴァルツ","ARC-X","4","融合剤","2","80000","OF-7","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","狙撃","シュヴァルツ","ARC-Y","4","結晶制御装置","2","80000","2-1","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","狙撃","パゼオンカ","ARC-Y","4","ナノフレーク","2","80000","2-10","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","狙撃","エクシア","MAR-X","4","D32鋼","2","80000","4-10","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","狙撃","アルケット","MAR-X","4","結晶制御装置","2","80000","SV-4","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","狙撃","アルケット","MAR-Y","4","ナノフレーク","2","80000","2-9","4","60","融合剤","3","100000","4","20","D32鋼","4","120000"
"6","狙撃","Ash","MAR-Y","4","融合材","2","80000","1-12","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","狙撃","ロサ","SIE-X","4","融合剤","2","80000","7-9","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","狙撃","ロスモンティス","BOM-X","4","結晶制御装置","2","80000","4-1","4","60","D32鋼","3","100000","4","20","融合剤","4","120000"
"6","術師","パッセンジャー","CHA-X","4","ナノフレーク","2","80000","2-2","4","60","融合剤","3","100000","4","20","D32鋼","4","120000"
"6","術師","パッセンジャー","CHA-Y","4","結晶制御装置","2","80000","5-10","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","術師","シー","SPC-X","4","D32鋼","2","80000","1-6","4","60","ナノフレーク","3","100000","4","20","結晶制御装置","4","120000"
"6","術師","シー","SPC-Y","4","融合剤","2","80000","4-3","4","60","結晶制御装置","3","100000","4","20","ナノフレーク","4","120000"
"6","術師","モスティマ","SPC-Y","4","結晶制御装置","2","80000","CB-5","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","術師","エーベンホルツ","MSC-X","4","結晶制御装置","2","80000","3-7","4","60","D32鋼","3","100000","4","20","融合剤","4","120000"
"6","術師","エーベンホルツ","MSC-Y","4","融合剤","2","80000","3-6","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","術師","エイヤフィヤトラ","CCR-X","4","融合剤","2","80000","OF-5","4","60","結晶制御装置","3","100000","4","20","ナノフレーク","4","120000"
"6","術師","ケオベ","CCR-X","4","ナノフレーク","2","80000","RI-6","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","術師","ケオベ","CCR-Y","4","ナノフレーク","2","80000","11-7","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","術師","ホルハイヤ","CCR-X","4","融合剤","2","80000","OF-7","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","術師","イフリータ","BLA-X","4","ナノフレーク","2","80000","1-5","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","術師","カーネリアン","PLX-X","4","ナノフレーク","2","80000","7-3","4","60","融合剤","3","100000","4","20","D32鋼","4","120000"
"6","術師","リン","PLX-X","4","D32鋼","2","80000","11-6","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","医療","ナイチンゲール","RIN-X","4","結晶制御装置","2","80000","3-6","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","医療","ルーメン","WAH-X","4","融合剤","2","80000","6-9","4","60","結晶制御装置","3","100000","4","20","ナノフレーク","4","120000"
"6","医療","ルーメン","WAH-Y","4","結晶制御装置","2","80000","OF-5","4","60","D32鋼","3","100000","4","20","融合剤","4","120000"
"6","医療","シャイニング","PHY-Y","4","結晶制御装置","2","80000","5-8","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","医療","シャイニング","PHY-X","4","結晶制御装置","2","80000","NL-5","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","医療","ケルシー","PHY-X","4","D32鋼","2","80000","5-10","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","医療","ケルシー","PHY-Y","4","結晶制御装置","2","80000","5-10","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","補助","マゼラン","SUM-X","4","融合剤","2","80000","2-5","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","補助","マゼラン","SUM-Y","4","融合剤","2","80000","2-2","4","60","結晶制御装置","3","100000","4","20","ナノフレーク","4","120000"
"6","補助","リィン","SUM-Y","4","融合剤","2","80000","3-4","4","60","D32鋼","3","100000","4","20","融合剤","4","120000"
"6","補助","アンジェリーナ","DEC-Y","4","ナノフレーク","2","80000","4-4","4","60","融合剤","3","100000","4","20","D32鋼","4","120000"
"6","補助","アンジェリーナ","DEC-X","4","ナノフレーク","2","80000","2-7","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","補助","スズラン","DEC-X","4","D32鋼","2","80000","TW-7","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","補助","ノーシス","UMD-X","4","D32鋼","2","80000","BI-7","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","補助","ステインレス","CRA-X","4","結晶制御装置","2","80000","11-6","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","特殊","ファントム","EXE-X","4","融合剤","2","80000","3-6","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","特殊","血掟テキサス","EXE-Y","4","ナノフレーク","2","80000","CB-8","4","60","結晶制御装置","3","100000","4","20","融合剤","4","120000"
"6","特殊","キリンXヤトウ","EXE-X","4","D32鋼","2","80000","3-7","4","60","ナノフレーク","3","100000","4","20","結晶制御装置","4","120000"
"6","特殊","リー","MER-X","4","D32鋼","2","80000","3-1","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
"6","特殊","帰溟スペクター","PUM-X","4","結晶制御装置","2","80000","SV-EX-1","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","特殊","帰溟スペクター","PUM-Y","4","融合剤","2","80000","S4-1","4","60","ナノフレーク","3","100000","4","20","D32鋼","4","120000"
"6","特殊","グレイディーア","HOK-X","4","ナノフレーク","2","80000","SV-EX-5","4","60","D32鋼","3","100000","4","20","結晶制御装置","4","120000"
"6","特殊","ミヅキ","AMB-X","4","D32鋼","2","80000","4-3","4","60","融合剤","3","100000","4","20","ナノフレーク","4","120000"
