"モジュール素材毎総要求数","","","","","","","","","","","モジュール実装履歴","","","モジュール - アークナイツ攻略 Wiki",""
"落叶逐火版まで更新済み","","","","","","","","","","","","今日：","Mon Apr 03 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","",""
"2023/03/27","作業終了","","","","","","","","","","職業","職分","グロ版","大陸版","大陸イベント"
"干员模组一览/上线时间 - PRTS - 玩家自由构筑的明日方舟中文Wiki","","","","","","","","","","","前衛","教官","Thu Jan 13 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Mon Aug 02 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)","ドッソレスホリデー"
"","","","","","","","","","","","補助","召喚師","Thu Jan 13 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Mon Aug 02 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"参考","※星6,星5,星4ともにStage１と同じクラスの素材が要求される","","","","","","","","","","医療","群癒師","Sun Mar 06 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Thu Sep 16 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)","9章"
"素材別総数","","","","","","","","モジュール","1326","","狙撃","戦術射手","Sun Mar 06 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Thu Sep 16 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"Stage1(E:F)","","Stage2(K:L)","","Stage3(P:Q)","","","","データ補強(棒)","5910","","-","ファートゥース(戦術射手X)","Wed Apr 13 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Thu Oct 14 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)","赤松林"
"素材名","総数","素材名","総数","素材名","総数","","","データ補強(機)","2066","","術師","連鎖術師","Wed Apr 27 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sun Oct 31 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)","ニアーライト"
"D32鋼","30","-","48","-","64","142","","龍門幣","33125000","","特殊","執行者","Wed Apr 27 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sun Oct 31 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"ナノフレーク","32","-","48","-","64","144","","","","","先鋒","突撃兵","Wed Jun 29 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Dec 20 2021 10:00:00 GMT-0500 (アメリカ東部標準時)","風雪一過"
"融合剤","34","-","48","-","64","146","","","","","前衛","剣豪","Wed Jun 29 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Dec 20 2021 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"結晶制御装置","30","-","48","-","64","142","","","","","前衛","勇士","Thu Jul 28 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Jan 24 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","将進酒"
"焼結核凝晶","","-","","-","","","","","","","特殊","行商人","Thu Jul 28 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Jan 24 2022 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"","","","","","","","","","","","-","リィン(召喚師Y)","Thu Jul 28 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Jan 24 2022 10:00:00 GMT-0500 (アメリカ東部標準時)",""
"上級合成コール","15","-","16","-","20","51","","","","","射撃","榴弾射手","Thu Sep 15 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Mar 14 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","吾れ先導者たらん"
"上級マンガン","15","-","24","-","25","64","","","","","術師","拡散術師","Thu Sep 15 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Mar 14 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"上級砥石","12","-","16","-","25","53","","","","","狙撃","精密射手","Tue Oct 18 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Wed Apr 13 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","10章"
"RMA70-24","12","-","20","-","25","57","","","","","補助","緩速師","Tue Oct 18 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Wed Apr 13 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"融合ゲル","15","-","16","-","20","51","","","","","特殊","傀儡師","Wed Nov 02 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sat Apr 30 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","狂人号"
"上級熾合金","15","-","20","-","20","55","","","","","医療","療養師","Wed Nov 02 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sat Apr 30 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"結晶回路","12","-","16","-","20","48","","","","","重装","決闘者","Wed Nov 02 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sat Apr 30 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"上級源岩","15","-","16","-","30","61","","","","","-","アイリーニ(剣豪Y)","Wed Nov 02 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sat Apr 30 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"上級装置","15","-","20","-","25","60","","","","","モジュールアップデート","","Mon Dec 26 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Jun 08 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","塵影の余韻"
"上級エステル","15","-","16","-","25","56","","","","","術師","秘術師","Mon Dec 26 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Jun 08 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"上級糖原","15","-","20","-","20","55","","","","","重装","庇護衛士","Mon Dec 26 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Jun 08 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"上級異鉄","15","-","24","-","25","64","","","","","-","パッセンジャー(連鎖術師Y)","Mon Dec 26 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Jun 08 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"上級アケトン","15","-","20","-","25","60","","","","","-","スカジ(勇士X)","Mon Dec 26 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Jun 08 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"精錬溶剤","12","-","16","-","25","53","","","","","特殊","鉤縄師","Thu Jan 12 2023 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Aug 10 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","理想都市"
"上級切削液","12","-","16","-","20","48","","","","","特殊","潜伏者","Thu Jan 12 2023 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Aug 10 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"上級転質塩","","-","","-","","","","","","","-","パジョームカ(精密射手Y)","Thu Jan 12 2023 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Aug 10 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"","","","","","","","","","","","-","ファートゥース(戦術射手Y)","Thu Jan 12 2023 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Aug 10 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"合成コール","12","-","10","-","12","34","","","","","-","帰溟スペクター(傀儡師Y)","Thu Jan 12 2023 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Aug 10 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)",""
"マンガン","8","-","15","-","12","35","","","","","狙撃","速射手","Mon Mar 13 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Jul 04 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","翠玉の夢"
