"モジュール素材毎総要求数","","","","","","","","","","","","","","",""
"イルシラクーザノ版まで更新済み","","","","","","","","","","","","実装履歴","","今日：","Thu Dec 15 2022 10:00:00 GMT-0500 (アメリカ東部標準時)"
"2022/11/10","作業終了","","","","","","","","","","","職業","職分","グロ版","大陸版"
"","","","","","","","","","","","","前衛","教官","Thu Jan 13 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Mon Aug 02 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"","","","","","","","","","","","","補助","召喚師","Thu Jan 13 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Mon Aug 02 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"参考","※星6,星5,星4ともにStage１と同じクラスの素材が要求される","","","","","","","","","","","医療","群癒師","Sun Mar 06 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Thu Sep 16 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"素材別総数","","","","","","","","モジュール","1074","","","狙撃","戦術射手","Sun Mar 06 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Thu Sep 16 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"Stage1(E:F)","","Stage2(K:L)","","Stage3(P:Q)","","","","データ補強(棒)","4790","","","術師","連鎖術師","Wed Apr 27 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sun Oct 31 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"素材名","総数","素材名","総数","素材名","総数","","","データ補強(機)","1674","","","特殊","執行者","Wed Apr 27 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sun Oct 31 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"D32鋼","26","-","36","-","48","110","","龍門幣","26850000","","","先鋒","突撃兵","Wed Jun 29 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Dec 20 2021 10:00:00 GMT-0500 (アメリカ東部標準時)"
"ナノフレーク","26","-","42","-","52","120","","","","","","前衛","剣豪","Wed Jun 29 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Dec 20 2021 10:00:00 GMT-0500 (アメリカ東部標準時)"
"融合剤","26","-","39","-","52","117","","","","","","前衛","勇士","Thu Jul 28 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Jan 24 2022 10:00:00 GMT-0500 (アメリカ東部標準時)"
"結晶制御装置","24","-","39","-","52","115","","","","","","特殊","行商人","Thu Jul 28 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Jan 24 2022 10:00:00 GMT-0500 (アメリカ東部標準時)"
"","","","","","","","","","","","","射撃","榴弾射手","Thu Sep 15 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Mar 14 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"上級合成コール","12","-","16","-","20","48","","","","","","術師","拡散術師","Thu Sep 15 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Mar 14 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"上級マンガン","12","-","16","-","25","53","","","","","","狙撃","精密射手","Tue Oct 18 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Wed Apr 13 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"上級砥石","12","-","16","-","20","48","","","","","","補助","緩速師","Tue Oct 18 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Wed Apr 13 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"RMA70-24","12","-","16","-","15","43","","","","","","特殊","傀儡師","Wed Nov 02 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sat Apr 30 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"融合ゲル","12","-","16","-","20","48","","","","","","医療","療養師","Wed Nov 02 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sat Apr 30 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
"上級熾合金","12","-","16","-","20","48","","","","","","重装","決闘者","Wed Nov 02 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sat Apr 30 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)"
