"モジュール実装履歴","","","モジュール - アークナイツ攻略 Wiki","","","","","","","","","","","","","","","","","","",""
"","今日：","Sun Jun 11 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","","","","職分別実装リスト","","","","","","","","","","","","","","","",""
"職業","職分","グロ版","大陸版","大陸イベント→グロ版","","","先鋒","","前衛","","重装","","狙撃","","術師","","医療","","補助","","特殊",""
"前衛","教官","Thu Jan 13 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Mon Aug 02 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)","ドッソレスホリデー","","職分","済","先駆兵","済","勇士","済","重盾衛士","済","速射手","大陸","中堅術師","済","医師","済","緩速師","済","鉤縄師"
"補助","召喚師","","","","","","済","突撃兵","","闘士","済","庇護衛士","済","榴弾射手","済","拡散術師","済","群癒師","済","召喚師","大陸","推撃手"
"医療","群癒師","Sun Mar 06 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Thu Sep 16 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)","9章","","","","旗手","","術戦士","","哨戒衛士","","散弾射手","済","連鎖術師","済","療養師","大陸","呪詛師","済","執行者"
"狙撃","戦術射手","","","","","","","戦術家","済","剣豪","","術技衛士","済","精密射手","大陸","法陣術師","","放浪医","","祈祷師","済","行商人"
"-","ファートゥース(戦術射手X)","Wed Apr 13 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Thu Oct 14 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)","赤松林","","","","偵察兵","大陸","武者","","破壊者","済","戦術射手","済","秘術師","","呪癒師","","吟遊者","済","潜伏者"
"術師","連鎖術師","Wed Apr 27 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sun Oct 31 2021 11:00:00 GMT-0400 (アメリカ東部夏時間)","ニアーライト","","","","","","領主","済","決闘者","大陸","破城射手","","操機術師","","鎖癒師","大陸","工匠","大陸","鬼才"
"特殊","執行者","","","","","","","","","強襲者","","堅城砲手","大陸","投擲手","大陸","爆撃術師","","","","","大陸","罠師"
"先鋒","突撃兵","Wed Jun 29 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Dec 20 2021 10:00:00 GMT-0500 (アメリカ東部標準時)","風雪一過","","","","","済","教官","","","","","","","","","","","済","傀儡師"
"前衛","剣豪","","","","","","","","","解放者","","","","","","","","","","","",""
"前衛","勇士","Thu Jul 28 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Jan 24 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","将進酒","","","","","","鎌撃士","","","","","","","","","","","",""
"特殊","行商人","","","","","","","","","重剣手","","","","","","","","","","","",""
"-","リィン(召喚師Y)","","","","","","","","","","","","","","","","","","","","",""
"狙撃","榴弾射手","Thu Sep 15 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Mar 14 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","吾れ先導者たらん","","","","","","","","","","","","","","","","","",""
"術師","拡散術師","","","","","","","","","","","","","","","","","","","","",""
"狙撃","精密射手","Tue Oct 18 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Wed Apr 13 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","10章","","","","","","","","","","","","","","","","","",""
"補助","緩速師","","","","","","","","","","","","","","","","","","","","",""
"特殊","傀儡師","Wed Nov 02 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","Sat Apr 30 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","狂人号","","","","","","","","","","","","","","","","","",""
"医療","療養師","","","","","","","","","","","","","","","","","","","","",""
"重装","決闘者","","","","","","","","","","","","","","","","","","","","",""
"-","アイリーニ(剣豪Y)","","","","","","","","","","","","","","","","","","","","",""
"モジュールアップデート","","Mon Dec 26 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Jun 08 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","塵影の余韻","","","","","","","","","","","","","","","","","",""
"術師","秘術師","","","","","","","","","","","","","","","","","","","","",""
"重装","庇護衛士","","","","","","","","","","","","","","","","","","","","",""
"-","パッセンジャー(連鎖術師Y)","","","","","","","","","","","","","","","","","","","","",""
"-","スカジ(勇士X)","","","","","","","","","","","","","","","","","","","","",""
"特殊","鉤縄師","Thu Jan 12 2023 10:00:00 GMT-0500 (アメリカ東部標準時)","Wed Aug 10 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","理想都市","","","","","","","","","","","","","","","","","",""
"特殊","潜伏者","","","","","","","","","","","","","","","","","","","","",""
"-","パジョームカ(精密射手Y)","","","","","","","","","","","","","","","","","","","","",""
"-","ファートゥース(戦術射手Y)","","","","","","","","","","","","","","","","","","","","",""
"-","帰溟スペクター(傀儡師Y)","","","","","","","","","","","","","","","","","","","","",""
"狙撃","速射手","Mon Mar 13 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Jul 04 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","翠玉の夢","","","","","","","","","","","","","","","","","",""
"-","アステジーニ(連鎖術師Y)","","","","","","","","","","","","","","","","","","","","",""
"-","パラス(教官Y)","","","","","","","","","","","","","","","","","","","","",""
"-","マゼラン(召喚師Y)","","","","","","","","","","","","","","","","","","","","",""
"重装","重盾衛士","Thu Mar 30 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","Wed Sep 07 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","夕景に影ありて","","","","","","","","","","","","","","","","","",""
"-","プロヴァイゾ(緩速師X)","","","","","","","","","","","","","","","","","","","","",""
"-","エーベンホルツ(秘術師Y)","","","","","","","","","","","","","","","","","","","","",""
"-","ユーネクテス(決闘者Y)","","","","","","","","","","","","","","","","","","","","",""
"医療","医師","Mon May 22 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","Mon Sep 26 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","ローグライク#3","","","","","","","","","","","","","","","","","",""
"-","シー(拡散術師Y)","","","","","","","","","","","","","","","","","","","","",""
"-","アンジェリーナ(緩速師X)","","","","","","","","","","","","","","","","","","","","",""
"先鋒","先駆兵","","Mon Oct 31 2022 11:00:00 GMT-0400 (アメリカ東部夏時間)","イルシラクーザノ","","","","","","","","","","","","","","","","","",""
"-","血掟テキサス(執行者Y)","","","","","","","","","","","","","","","","","","","","",""
"-","ルナカブ(戦術射手Y)","","","","","","","","","","","","","","","","","","","","",""
"-","シュヴァルツ(精密射手Y)","","","","","","","","","","","","","","","","","","","","",""
"-","ホシグマ(重装衛士X)","","","","","","","","","","","","","","","","","","","","",""
"前衛","武者","","Wed Dec 14 2022 10:00:00 GMT-0500 (アメリカ東部標準時)","照我以火","","","","","","","","","","","","","","","","","",""
"狙撃","破城射手","","","","","","","","","","","","","","","","","","","","",""
"-","アルモニ(秘術師X)","","","","","","","","","","","","","","","","","","","","",""
"-","アルケット(速射手X)","","","","","","","","","","","","","","","","","","","","",""
"-","ミヅキ(潜伏者Y)","","","","","","","","","","","","","","","","","","","","",""
"術師","中堅術師","","Mon Jan 16 2023 10:00:00 GMT-0500 (アメリカ東部標準時)","登临意","","","","","","","","","","","","","","","","","",""
"-","截云","","","","","","","","","","","","","","","","","","","","",""
"-","ルーメン(療養師Y)","","","","","","","","","","","","","","","","","","","","",""
"-","サリア(庇護衛士Y)","","","","","","","","","","","","","","","","","","","","",""
"特殊","推撃手","","Mon Mar 06 2023 10:00:00 GMT-0500 (アメリカ東部標準時)","落叶逐火","","","","","","","","","","","","","","","","","",""
"術師","爆撃術師","","","","","","","","","","","","","","","","","","","","",""
"-","キリンXヤトウ","","","","","","","","","","","","","","","","","","","","",""
"-","レウスSノイルホーン","","","","","","","","","","","","","","","","","","","","",""
"-","シャイニング","","","","","","","","","","","","","","","","","","","","",""
"-","シージ","","","","","","","","","","","","","","","","","","","","",""
"術師","法陣術師","","Wed Apr 05 2023 11:00:00 GMT-0400 (アメリカ東部夏時間)","12章","","","","","","","","","","","","","","","","","",""
"特殊","罠師","","","","","","","","","","","","","","","","","","","","",""
"-","モーガン(勇士X)","","","","","","","","","","","","","","","","","","","","",""
"-","ニェン(重盾衛士Y)","","","","","","","","","","","","","","","","","","","","",""
"-","ケオベ(中堅術師Y)","","","","","","","","","","","","","","","","","","","","",""
