"上級転化塩","","","","総要求数一覧","","","","",""
"","上級","昇進\n要求数","SR1-7\n要求数","S特化\n要求数","総数","","","",""
"-","","0","0","24","24","","","",""
"","","","","","","","","",""
"☆","職業","名前","昇進\n1","昇進\n2","SR\n1-7","S1\n特化","S2\n特化","S3\n特化","合計"
"6","先鋒","ヴィジェル","","","","8","","","8"
"6","重装","ペナンス","","","","4","4","","8"
"6","医療","焔影リード","","","","","4","","4"
"6","特殊","血掟テキサス","","","","","","4","4"
"6","(小計)","★6","0","0","0","12","8","4","24"
"5","","","","","","","","",""
"5","","","","","","","","",""
"5","(小計)","★5","0","0","0","0","0","0","0"
"4","","","","","","","","",""
"4","","","","","","","","",""
"4","(小計)","★4","0","0","0","0","0","0","0"
