"用途別素材絞り込み表 ver1.0","","","","","","","","","","","","","","","","","where B!='(小計)' and D!=0 and E!=0 and D is not null or B!='(小計)' and D!=0 and E!=0 and E is not null"
"wiki埋め込み上からは選択・入力できないため、","","","","","","","","","","","育成合計","","","","","",""
"必ずローカルコピーしてからご利用ください。","","","","","","","","","","","","昇進","スキル","特化","合計","",""
"","","","","","","","","","","","6","41","0","41","82","",""
"「全素材から検索対応」ページの更新負担を考慮したスプレッドシート版。","","","","","","","","","","","5","107","0","41","148","",""
"素材と用途を設定することで、各素材シートから該当用途のみの絞り込みを行います。","","","","","","","","","","","4","0","0","0","0","",""
"","","","","","","","","","","","3","0","0","0","0","",""
"","素材","上級源岩","","","","","","","","","計","148","0","82","230","",""
"","用途","昇進","","","","","","","","","","","","","","",""
"","","","","","","","","","","","モジュール合計","","","","","",""
"オペレーター情報","","","昇進","","スキル","特化","","","合計","","強化","S1","S2","S3","計","",""
"星","職業","名前","1","2","7","S1","S2","S3","合計","","計","12","12","20","44","",""
"6","先鋒","シージ","","6","","6","4","","16","","","","","","","",""
"6","先鋒","バグパイプ","","9","","","","10","19","","備考","","","","","",""
"6","先鋒","フレイムテイル","","9","","","","","9","","モジュールの使用素材ランクは\nレア度で分けられている","","","","","",""
"6","前衛","スカジ","","9","","7","10","","26","","","","","","","",""
"6","狙撃","アルケット","","8","","","","4","12","","星6","T5（最上級素材）","","","","",""
"5","先鋒","リード","","9","","","","","9","","星5","T4（上級素材）","","","","",""
"5","前衛","サベージ","","9","","","","","9","","星4","T3（中級素材）","","","","",""
"5","前衛","フリント","","8","","3","","","11","","","","","","","",""
"5","重装","ヴァルカン","","8","","","","","8","","","","","","","",""
"5","重装","ヘビーレイン","","9","","3","7","","19","","","","","","","",""
"5","術師","アーミヤ","","10","","5","","3","18","","","","","","","",""
"5","術師","アブサント","","10","","3","","","13","","","","","","","",""
"5","医療","ウィスパーレイン","","9","","3","7","","19","","","","","","","",""
"5","医療","フィリオプシス","","9","","","4","","13","","","","","","","",""
"5","医療","マルベリー","","9","","","","","9","","","","","","","",""
"5","補助","シャマレ","","8","","","3","","11","","","","","","","",""
"5","特殊","カゼマル","","9","","","","","9","","","","","","","",""
