"飛び先セル","C3","D3","E3","","H3","モジュール一覧２(:G)",""
"素材名","昇進\n要求数","SR1-7\n要求数","S特化\n要求数","合計\n要求数","総数","モジュール\nStage1~3合計",""
"D32鋼","76","0","652","728","905","D32鋼","177"
"ナノフレーク","72","0","729","801","979","ナノフレーク","178"
"融合剤","72","0","660","732","911","融合剤","179"
"結晶制御装置","44","0","280","324","499","結晶制御装置","175"
"焼結核凝晶","0","0","22","22","22","焼結核凝晶","0"
"上級合成コール","113","0","854","967","1026","上級合成コール","59"
"合成コール","287","280","280","847","887","合成コール","40"
"上級マンガン","97","0","726","823","909","上級マンガン","86"
"マンガン","266","224","199","689","728","マンガン","39"
"上級砥石","100","0","795","895","963","上級砥石","68"
"砥石","222","197","241","660","694","砥石","34"
"RMA70-24","86","0","744","830","897","RMA70-24","67"
"RMA70-12","188","195","187","570","611","RMA70-12","41"
"融合ゲル","115","0","673","788","849","融合ゲル","61"
"人工ゲル","135","136","137","408","443","人工ゲル","35"
"上級熾合金","101","0","573","674","738","上級熾合金","64"
"熾合金","128","111","98","337","373","熾合金","36"
"結晶回路","34","0","196","230","290","結晶回路","60"
"素子結晶","38","77","9","124","165","素子結晶","41"
"上級源岩","174","0","803","977","1054","上級源岩","77"
"中級源岩","396","257","319","972","1006","中級源岩","34"
"初級源岩","446","469","0","915","915","",""
"源岩鉱","0","367","0","367","367","",""
"上級装置","83","0","555","638","709","上級装置","71"
"中級装置","204","162","163","529","574","中級装置","45"
"初級装置","208","216","0","424","424","",""
"破損装置","0","184","0","184","184","",""
"上級エステル","43","0","316","359","418","上級エステル","59"
"中級エステル","147","83","64","294","334","中級エステル","40"
"初級エステル","311","352","0","663","663","",""
"エステル原料","0","280","0","280","280","",""
"上級糖原","47","0","303","350","416","上級糖原","66"
"中級糖原","171","99","63","333","378","中級糖原","45"
"初級糖原","302","350","0","652","652","",""
"ブドウ糖","0","276","0","276","276","",""
"上級異鉄","112","0","687","799","880","上級異鉄","81"
"中級異鉄","274","172","142","588","628","中級異鉄","40"
"初級異鉄","275","320","0","595","595","",""
"異鉄の欠片","0","226","0","226","226","",""
"上級アケトン","100","0","750","850","922","上級アケトン","72"
"中級アケトン","244","223","297","764","808","中級アケトン","44"
"初級アケトン","264","305","0","569","569","",""
"アケトン試剤","0","228","0","228","228","",""
"精錬溶剤","43","0","199","242","302","精錬溶剤","60"
"半自然溶剤","52","53","19","124","165","半自然溶剤","41"
"上級切削液","33","0","195","228","297","上級切削液","69"
"切削液","25","33","35","93","123","切削液","30"
"上級転化塩","0","0","20","20","20","上級転化塩","0"
"転化塩","0","10","10","20","20","転化塩","0"
"","","","","","","转质盐聚块",""
"","","","","","","烧结核凝晶",""
