"飛び先セル","C3","D3","E3","","H3","モジュール一覧２参照(:G)",""
"素材名","昇進\n要求数","SLv1～7\n要求数","S特化\n要求数","合計\n要求数","総要求数","モジュールStage1~3合計",""
"D32鋼","64","0","582","646","756","D32鋼","110"
"ナノフレーク","64","0","679","743","863","ナノフレーク","120"
"融合剤","64","0","598","662","779","融合剤","117"
"結晶制御装置","38","0","214","252","367","結晶制御装置","115"
"上級合成コール","96","0","758","854","902","上級合成コール","48"
"合成コール","269","256","261","786","816","合成コール","30"
"上級マンガン","89","0","657","746","799","上級マンガン","53"
"マンガン","227","195","174","596","631","マンガン","35"
"上級砥石","93","0","739","832","880","上級砥石","48"
"砥石","222","166","224","612","637","砥石","25"
"RMA70-24","79","0","670","749","792","RMA70-24","43"
"RMA70-12","188","173","173","534","575","RMA70-12","41"
"融合ゲル","109","0","581","690","738","融合ゲル","48"
"人工ゲル","119","123","113","355","390","人工ゲル","35"
"上級熾合金","82","0","498","580","628","上級熾合金","48"
"熾合金","103","97","75","275","305","熾合金","30"
"結晶回路","28","0","148","176","220","結晶回路","44"
"素子結晶","27","48","4","79","115","素子結晶","36"
"上級源岩","148","0","734","882","926","上級源岩","44"
"中級源岩","333","240","296","869","903","中級源岩","34"
"初級源岩","383","417","0","800","800","",""
"源岩鉱","0","331","0","331","331","",""
"上級装置","79","0","502","581","629","上級装置","48"
"中級装置","192","157","145","494","529","中級装置","35"
"初級装置","179","194","0","373","373","",""
"破損装置","0","160","0","160","160","",""
"上級エステル","43","0","316","359","407","上級エステル","48"
"中級エステル","147","80","60","287","321","中級エステル","34"
"初級エステル","284","311","0","595","595","",""
"エステル原料","0","248","0","248","248","",""
"上級糖原","47","0","303","350","398","上級糖原","48"
"中級糖原","171","89","48","308","348","中級糖原","40"
"初級糖原","273","310","0","583","583","",""
"ブドウ糖","0","248","0","248","248","",""
"上級異鉄","91","0","630","721","721","",""
"中級異鉄","238","166","129","533","573","中級異鉄","40"
"初級異鉄","244","284","0","528","528","",""
"異鉄の欠片","0","204","0","204","204","",""
"上級アケトン","100","0","677","777","820","上級アケトン","43"
"中級アケトン","231","214","284","729","764","中級アケトン","35"
"初級アケトン","232","268","0","500","500","",""
"アケトン試剤","0","201","0","201","201","",""
"精錬溶剤","22","0","105","127","167","精錬溶剤","40"
"半自然溶剤","39","33","8","80","115","半自然溶剤","35"
"上級切削液","17","0","114","131","176","上級切削液","45"
"切削液","25","27","19","71","96","切削液","25"
"焼結核凝晶","//グローバル版での表記が分かり次第実装","","","","","",""
"上級転質塩","","","","","","",""
"転質塩","","","","","","",""
